entry_time,exit_time,direction,entry_price,exit_price,pnl,exit_reason,risk_distance,realized_distance,planned_sl,planned_tp,R,partial_tp_hit,partial_exit_time,partial_exit_price,entry_bar_time,exit_bar_time,entry_bar_low,entry_bar_high,exit_bar_low,exit_bar_high,entry_feasible,exit_feasible,violated_side
2024-09-24T16:45:00+00:00,2024-10-01T14:15:00+00:00,LONG,19943.725742857143,19703.40792857143,-24031781.42857141,SL,240.31781428571412,-240.31781428571412,19703.40792857143,20424.36137142857,-1.0,False,,,2024-09-24T16:45:00+00:00,2024-10-01T14:15:00+00:00,19932.731,19992.053,19681.221,19783.108,True,True,none
2024-10-04T13:45:00+00:00,2024-10-04T14:00:00+00:00,LONG,19896.837485714288,19832.86564285714,-6397184.285714684,SL,63.97184285714684,-63.97184285714684,19832.86564285714,20024.78117142858,-1.0,False,,,2024-10-04T13:45:00+00:00,2024-10-04T14:00:00+00:00,19875.508,20030.586,19814.82,19920.608,True,True,none
2024-10-04T19:15:00+00:00,2024-10-07T09:15:00+00:00,LONG,19984.886042857142,19863.631749999997,-12125429.285714563,SL,121.25429285714563,-121.25429285714563,19863.631749999997,20227.394628571434,-1.0,False,,,2024-10-04T19:15:00+00:00,2024-10-07T09:15:00+00:00,19961.386,20005.508,19861.797,19895.519,True,True,none
2024-10-08T19:15:00+00:00,2024-10-14T12:45:00+00:00,LONG,20090.177157142858,20357.77047142857,26759331.428571023,TP,133.7966571428551,267.5933142857102,19956.380500000003,20357.77047142857,2.0,False,,,2024-10-08T19:15:00+00:00,2024-10-14T12:45:00+00:00,20078.708,20103.332,20342.921,20362.809,True,True,none
2024-10-14T15:00:00+00:00,2024-10-14T18:30:00+00:00,LONG,20352.825614285714,20454.011485714283,10118587.142856995,TP,50.59293571428498,101.18587142856995,20302.23267857143,20454.011485714283,2.0,False,,,2024-10-14T15:00:00+00:00,2024-10-14T18:30:00+00:00,20347.286,20399.321,20432.932,20462.232,True,True,none
2024-10-14T19:15:00+00:00,2024-10-15T14:15:00+00:00,LONG,20453.463,20334.479357142856,-11898364.285714343,SL,118.98364285714342,-118.98364285714342,20334.479357142856,20691.430285714287,-1.0,False,,,2024-10-14T19:15:00+00:00,2024-10-15T14:15:00+00:00,20447.732,20460.386,20334.464,20409.375,True,True,none
2024-10-15T19:45:00+00:00,2024-10-17T06:30:00+00:00,SHORT,20146.07445714286,20261.436607142856,-11536214.99999972,SL,115.3621499999972,-115.3621499999972,20261.436607142856,19915.350157142864,-1.0,False,,,2024-10-15T19:45:00+00:00,2024-10-17T06:30:00+00:00,20113.865,20173.086,20242.41,20301.497,True,True,none
2024-10-21T17:00:00+00:00,2024-10-23T15:15:00+00:00,LONG,20318.271399999998,20158.081857142857,-16018954.285714062,SL,160.18954285714062,-160.18954285714062,20158.081857142857,20638.65048571428,-1.0,False,,,2024-10-21T17:00:00+00:00,2024-10-23T15:15:00+00:00,20303.264,20324.419,20155.199,20207.119,True,True,none
2024-11-05T21:00:00+00:00,2024-11-06T02:30:00+00:00,LONG,20225.453507142858,20390.95073571429,16549722.857143207,TP,82.74861428571603,165.49722857143206,20142.704892857142,20390.95073571429,2.0,False,,,2024-11-05T21:00:00+00:00,2024-11-06T02:30:00+00:00,20219.387,20266.321,20366.698,20451.498,True,True,none
2024-11-06T14:45:00+00:00,2024-11-07T14:30:00+00:00,LONG,20613.380714285715,20966.28721428572,35290650.00000046,TP,176.4532500000023,352.9065000000046,20436.927464285713,20966.28721428572,2.0,False,,,2024-11-06T14:45:00+00:00,2024-11-07T14:30:00+00:00,20523.909,20636.331,20880.343,20967.697,True,True,none
2024-11-07T20:45:00+00:00,2024-11-08T10:45:00+00:00,LONG,21087.68997857143,21015.689785714287,-7200019.28571437,SL,72.0001928571437,-72.0001928571437,21015.689785714287,21231.690364285718,-1.0,False,,,2024-11-07T20:45:00+00:00,2024-11-08T10:45:00+00:00,21085.708,21129.265,21014.387,21034.799,True,True,none
2024-11-08T15:00:00+00:00,2024-11-10T23:45:00+00:00,LONG,21085.096535714285,21198.960035714284,11386349.999999948,TP,56.93174999999974,113.86349999999948,21028.164785714285,21198.960035714284,2.0,False,,,2024-11-08T15:00:00+00:00,2024-11-10T23:45:00+00:00,21054.387,21114.919,21191.742,21202.031,True,True,none
2024-11-14T20:15:00+00:00,2024-11-15T08:15:00+00:00,SHORT,20900.56817142857,20695.760157142857,20480801.42857143,TP,102.40400714285715,204.8080142857143,21002.97217857143,20695.760157142857,2.0,False,,,2024-11-14T20:15:00+00:00,2024-11-15T08:15:00+00:00,20890.787,20933.698,20690.464,20735.142,True,True,none
2024-11-15T13:30:00+00:00,2024-11-15T14:30:00+00:00,SHORT,20725.049914285715,20633.412671428574,9163724.285714125,TP,45.81862142857062,91.63724285714125,20770.868535714286,20633.412671428574,2.0,False,,,2024-11-15T13:30:00+00:00,2024-11-15T14:30:00+00:00,20697.254,20746.565,20583.598,20669.621,True,True,none
2024-11-18T19:15:00+00:00,2024-11-19T13:45:00+00:00,LONG,20499.26017857143,20387.971392857144,-11128878.571428504,SL,111.28878571428504,-111.28878571428504,20387.971392857144,20721.83775,-1.0,False,,,2024-11-18T19:15:00+00:00,2024-11-19T13:45:00+00:00,20497.219,20524.687,20320.331,20424.264,True,True,none
2024-11-22T14:45:00+00:00,2024-12-02T14:30:00+00:00,LONG,20743.919835714285,21041.266007142858,29734617.142857313,TP,148.67308571428657,297.34617142857314,20595.24675,21041.266007142858,2.0,False,,,2024-11-22T14:45:00+00:00,2024-12-02T14:30:00+00:00,20712.208,20793.397,20969.753,21081.72,True,True,none
2024-12-03T16:30:00+00:00,2024-12-04T13:45:00+00:00,LONG,21189.270607142855,21386.024392857136,19675378.571428154,TP,98.37689285714077,196.75378571428155,21090.893714285714,21386.024392857136,2.0,False,,,2024-12-03T16:30:00+00:00,2024-12-04T13:45:00+00:00,21142.864,21208.409,21376.331,21395.531,True,True,none
2024-12-04T14:15:00+00:00,2024-12-04T14:30:00+00:00,LONG,21379.247178571426,21345.913321428572,-3333385.714285396,SL,33.33385714285396,-33.33385714285396,21345.913321428572,21445.914892857134,-1.0,False,,,2024-12-04T14:15:00+00:00,2024-12-04T14:30:00+00:00,21363.453,21402.364,21336.042,21383.864,True,True,none
2024-12-04T15:30:00+00:00,2024-12-06T15:00:00+00:00,LONG,21411.055707142856,21589.80776428571,17875205.714285403,TP,89.37602857142701,178.75205714285403,21321.67967857143,21589.80776428571,2.0,False,,,2024-12-04T15:30:00+00:00,2024-12-06T15:00:00+00:00,21396.032,21439.597,21550.975,21591.299,True,True,none
2024-12-09T15:30:00+00:00,2024-12-10T19:45:00+00:00,SHORT,21536.387207142856,21369.38955,16699765.714285605,TP,83.49882857142802,166.99765714285604,21619.886035714284,21369.38955,2.0,False,,,2024-12-09T15:30:00+00:00,2024-12-10T19:45:00+00:00,21469.775,21536.699,21360.386,21391.021,True,True,none
2024-12-10T23:00:00+00:00,2024-12-10T23:15:00+00:00,SHORT,21398.949792857144,21387.999,1095079.2857143823,TP,7.374007142858318,10.950792857143824,21391.575785714285,21413.69780714286,1.485053193601745,False,,,2024-12-10T23:00:00+00:00,2024-12-10T23:15:00+00:00,21382.175,21400.108,21377.265,21387.999,True,True,none
2024-12-11T13:30:00+00:00,2024-12-11T14:00:00+00:00,LONG,21421.922814285714,21502.413228571426,8049041.428571218,TP,40.24520714285609,80.49041428571218,21381.677607142858,21502.413228571426,2.0,False,,,2024-12-11T13:30:00+00:00,2024-12-11T14:00:00+00:00,21415.62,21495.309,21485.286,21536.389,True,True,none
2024-12-11T20:15:00+00:00,2024-12-11T21:00:00+00:00,LONG,21776.97762857143,21730.580214285714,-4639741.4285715055,SL,46.39741428571506,-46.39741428571506,21730.580214285714,21869.77245714286,-1.0,False,,,2024-12-11T20:15:00+00:00,2024-12-11T21:00:00+00:00,21771.175,21780.419,21715.576,21755.364,True,True,none
