entry_time,exit_time,direction,setup_type,entry_price,exit_price,pnl,exit_reason,risk_distance,realized_distance,planned_sl,planned_tp,R,partial_tp_hit,partial_exit_time,partial_exit_price,entry_bar_time,exit_bar_time,entry_bar_low,entry_bar_high,exit_bar_low,exit_bar_high,entry_feasible,exit_feasible,violated_side
2021-11-19T14:50:00+00:00,2021-11-22T14:40:00+00:00,LONG,BOS,16576.31802857143,16709.904514285718,13358648.571428785,TP,66.79324285714392,133.58648571428785,16509.524785714286,16709.904514285718,2.0,False,,,2021-11-19T14:50:00+00:00,2021-11-22T14:40:00+00:00,16575.359,16592.389,16689.429,16711.279,True,True,none
2021-11-22T16:05:00+00:00,2021-11-22T16:20:00+00:00,LONG,BOS,16667.986914285713,16624.749785714288,-4323712.857142528,SL,43.23712857142527,-43.23712857142527,16624.749785714288,16754.461171428564,-1.0,False,,,2021-11-22T16:05:00+00:00,2021-11-22T16:20:00+00:00,16657.419,16675.689,16622.009,16651.299,True,True,none
2021-11-22T16:30:00+00:00,2021-11-23T02:30:00+00:00,SHORT,BOS,16628.076742857145,16324.784371428581,30329237.142856438,TP,151.64618571428218,303.29237142856437,16779.722928571427,16324.784371428581,2.0,False,,,2021-11-22T16:30:00+00:00,2021-11-23T02:30:00+00:00,16604.019,16636.397,16319.139,16339.889,True,True,none
2021-11-23T14:35:00+00:00,2021-11-23T14:45:00+00:00,SHORT,BOS,16323.229185714286,16388.850357142856,-6562117.142856915,SL,65.62117142856914,-65.62117142856914,16388.850357142856,16191.986842857148,-1.0,False,,,2021-11-23T14:35:00+00:00,2021-11-23T14:45:00+00:00,16283.019,16359.899,16350.669,16412.289,True,True,none
2021-11-23T15:30:00+00:00,2021-11-29T23:20:00+00:00,SHORT,BOS,16269.008571428572,16442.45542857143,-17344685.714285698,SL,173.44685714285697,-173.44685714285697,16442.45542857143,15922.114857142858,-1.0,False,,,2021-11-23T15:30:00+00:00,2021-11-29T23:20:00+00:00,16235.249,16270.339,16434.359,16443.119,True,True,none
2021-11-30T18:40:00+00:00,2021-12-01T04:05:00+00:00,LONG,BOS,16167.231385714285,16326.168014285713,15893662.857142773,TP,79.46831428571386,158.93662857142772,16087.763071428571,16326.168014285713,2.0,False,,,2021-11-30T18:40:00+00:00,2021-12-01T04:05:00+00:00,16152.019,16174.157,16318.619,16326.699,True,True,none
2021-12-02T18:25:00+00:00,2021-12-02T20:40:00+00:00,SHORT,BOS,15947.267142857143,16066.266857142857,-11899971.428571371,SL,118.99971428571371,-118.99971428571371,16066.266857142857,15709.267714285716,-1.0,False,,,2021-12-02T18:25:00+00:00,2021-12-02T20:40:00+00:00,15934.639,15963.169,16040.809,16066.299,True,True,none
2021-12-03T16:45:00+00:00,2021-12-05T23:55:00+00:00,SHORT,BOS,15611.133071428572,15746.337214285715,-13520414.285714287,SL,135.20414285714287,-135.20414285714287,15746.337214285715,15340.724785714287,-1.0,False,,,2021-12-03T16:45:00+00:00,2021-12-05T23:55:00+00:00,15608.109,15645.839,15737.329,15751.399,True,True,none
2021-12-06T14:30:00+00:00,2021-12-06T14:35:00+00:00,LONG,BOS,15678.158642857145,15626.339,-5181964.285714457,SL,30.993571428572977,-51.81964285714457,15647.165071428572,15740.14578571429,-1.6719480998363434,False,,,2021-12-06T14:30:00+00:00,2021-12-06T14:35:00+00:00,15626.159,15760.699,15558.879,15626.339,True,True,none
2021-12-06T15:35:00+00:00,2021-12-07T08:10:00+00:00,LONG,BOS,15719.468357142856,16023.404214285712,30393585.714285653,TP,151.96792857142827,303.93585714285655,15567.500428571428,16023.404214285712,2.0,False,,,2021-12-06T15:35:00+00:00,2021-12-07T08:10:00+00:00,15707.239,15739.789,16014.299,16046.799,True,True,none
2021-12-07T13:50:00+00:00,2021-12-07T14:00:00+00:00,LONG,BOS,16139.686428571427,16116.985428571428,-2270099.999999911,SL,22.700999999999112,-22.700999999999112,16116.985428571428,16185.088428571426,-1.0,False,,,2021-12-07T13:50:00+00:00,2021-12-07T14:00:00+00:00,16134.079,16148.989,16114.429,16127.999,True,True,none
2021-12-07T14:35:00+00:00,2021-12-07T15:40:00+00:00,LONG,BOS,16158.654035714286,16295.093035714288,13643900.000000212,TP,68.21950000000106,136.43900000000212,16090.434535714285,16295.093035714288,2.0,False,,,2021-12-07T14:35:00+00:00,2021-12-07T15:40:00+00:00,16124.429,16179.499,16273.299,16296.489,True,True,none
2021-12-07T18:00:00+00:00,2021-12-07T20:10:00+00:00,LONG,BOS,16324.409428571427,16281.013642857142,-4339578.571428501,SL,43.39578571428501,-43.39578571428501,16281.013642857142,16411.200999999997,-1.0,False,,,2021-12-07T18:00:00+00:00,2021-12-07T20:10:00+00:00,16323.729,16333.799,16275.919,16300.309,True,True,none
2021-12-07T21:00:00+00:00,2021-12-09T18:45:00+00:00,LONG,BOS,16324.6345,16231.773285714286,-9286121.428571459,SL,92.8612142857146,-92.8612142857146,16231.773285714286,16510.35692857143,-1.0,False,,,2021-12-07T21:00:00+00:00,2021-12-09T18:45:00+00:00,16313.749,16344.309,16214.109,16254.889,True,True,none
2021-12-13T14:05:00+00:00,2021-12-13T14:25:00+00:00,SHORT,BOS,16378.938828571429,16339.611200000001,3932762.857142734,TP,19.66381428571367,39.32762857142734,16398.602642857142,16339.611200000001,2.0,False,,,2021-12-13T14:05:00+00:00,2021-12-13T14:25:00+00:00,16371.019,16380.799,16325.269,16363.119,True,True,none
2021-12-13T20:50:00+00:00,2021-12-14T09:50:00+00:00,SHORT,BOS,16135.231357142857,15998.822499999998,13640885.714285832,TP,68.20442857142916,136.40885714285832,16203.435785714286,15998.822499999998,2.0,False,,,2021-12-13T20:50:00+00:00,2021-12-14T09:50:00+00:00,16089.669,16140.219,15978.649,16034.459,True,True,none
2021-12-14T14:40:00+00:00,2021-12-14T14:45:00+00:00,SHORT,BOS,15986.286285714286,15937.68142857143,4860485.714285642,SL_intrabar_conflict,48.60485714285642,48.60485714285642,15937.68142857143,16083.496,1.0,False,,,2021-12-14T14:40:00+00:00,2021-12-14T14:45:00+00:00,15948.689,15990.189,15931.499,15999.109,True,True,none
2021-12-21T16:20:00+00:00,2021-12-21T19:55:00+00:00,LONG,BOS,15723.6651,15979.899442857144,25623434.28571439,TP,128.11717142857196,256.23434285714393,15595.547928571428,15979.899442857144,2.0,False,,,2021-12-21T16:20:00+00:00,2021-12-21T19:55:00+00:00,15714.299,15735.719,15961.989,15980.619,True,True,none
2021-12-22T14:40:00+00:00,2021-12-22T15:35:00+00:00,LONG,BOS,15976.639528571428,16071.138299999999,9449877.142857077,TP,47.24938571428538,94.49877142857076,15929.390142857143,16071.138299999999,2.0,False,,,2021-12-22T14:40:00+00:00,2021-12-22T15:35:00+00:00,15951.119,16019.069,16017.039,16081.069,True,True,none
2021-12-23T14:35:00+00:00,2021-12-23T16:10:00+00:00,LONG,BOS,16219.528314285715,16317.485371428575,9795705.714285942,TP,48.978528571429706,97.95705714285941,16170.549785714285,16317.485371428575,2.0,False,,,2021-12-23T14:35:00+00:00,2021-12-23T16:10:00+00:00,16208.269,16246.659,16306.719,16320.699,True,True,none
2021-12-23T18:30:00+00:00,2021-12-23T20:55:00+00:00,LONG,BOS,16334.322014285715,16300.536,-3378601.4285715283,SL,33.78601428571528,-33.78601428571528,16300.536,16401.894042857144,-1.0,False,,,2021-12-23T18:30:00+00:00,2021-12-23T20:55:00+00:00,16333.239,16343.689,16297.779,16344.069,True,True,none
2021-12-27T16:15:00+00:00,2021-12-29T15:15:00+00:00,LONG,BOS,16536.95442857143,16401.370428571427,-13558400.000000257,SL,135.58400000000256,-135.58400000000256,16401.370428571427,16808.122428571434,-1.0,False,,,2021-12-27T16:15:00+00:00,2021-12-29T15:15:00+00:00,16509.549,16540.409,16391.429,16429.569,True,True,none
2022-01-03T14:35:00+00:00,2022-01-03T14:45:00+00:00,LONG,BOS,16435.05941428571,16366.748071428572,-6831134.28571396,SL,68.3113428571396,-68.3113428571396,16366.748071428572,16571.68209999999,-1.0,False,,,2022-01-03T14:35:00+00:00,2022-01-03T14:45:00+00:00,16429.649,16487.619,16333.869,16452.797,True,True,none
2022-01-04T18:35:00+00:00,2022-01-04T19:50:00+00:00,SHORT,BOS,16174.2285,16232.7365,-5850800.000000163,SL,58.50800000000163,-58.50800000000163,16232.7365,16057.212499999996,-1.0,False,,,2022-01-04T18:35:00+00:00,2022-01-04T19:50:00+00:00,16171.129,16200.899,16222.509,16236.609,True,True,none
2022-01-05T14:40:00+00:00,2022-01-05T15:00:00+00:00,SHORT,BOS,16188.220071428572,16237.104357142858,-4888428.5714286305,SL,48.88428571428631,-48.88428571428631,16237.104357142858,16090.4515,-1.0,False,,,2022-01-05T14:40:00+00:00,2022-01-05T15:00:00+00:00,16161.289,16213.989,16199.109,16255.349,True,True,none
2022-01-05T16:45:00+00:00,2022-01-05T19:10:00+00:00,SHORT,BOS,16132.569285714286,16001.429142857141,13114014.285714438,TP,65.57007142857219,131.14014285714438,16198.139357142858,16001.429142857141,2.0,False,,,2022-01-05T16:45:00+00:00,2022-01-05T19:10:00+00:00,16125.239,16142.599,15975.749,16037.069,True,True,none
2022-01-06T15:05:00+00:00,2022-01-06T16:10:00+00:00,SHORT,BOS,15664.855185714285,15883.858214285716,-21900302.857143104,SL,219.00302857143106,-219.00302857143106,15883.858214285716,15226.849128571423,-1.0,False,,,2022-01-06T15:05:00+00:00,2022-01-06T16:10:00+00:00,15626.209,15672.659,15845.949,15886.079,True,True,none
2022-01-06T18:25:00+00:00,2022-01-07T15:50:00+00:00,SHORT,BOS,15788.257399999999,15549.060057142851,23919734.28571473,TP,119.59867142857365,239.1973428571473,15907.856071428572,15549.060057142851,2.0,False,,,2022-01-06T18:25:00+00:00,2022-01-07T15:50:00+00:00,15778.109,15795.809,15523.469,15573.159,True,True,none
2022-01-10T14:30:00+00:00,2022-01-10T14:55:00+00:00,SHORT,BOS,15392.501214285716,15292.912785714288,9958842.857142735,TP,49.79421428571368,99.58842857142736,15442.29542857143,15292.912785714288,2.0,False,,,2022-01-10T14:30:00+00:00,2022-01-10T14:55:00+00:00,15323.499,15426.909,15254.969,15304.999,True,True,none
2022-01-18T14:40:00+00:00,2022-01-18T15:05:00+00:00,SHORT,BOS,15323.162357142857,15407.256071428572,-8409371.428571466,SL,84.09371428571467,-84.09371428571467,15407.256071428572,15154.974928571428,-1.0,False,,,2022-01-18T14:40:00+00:00,2022-01-18T15:05:00+00:00,15287.089,15383.847,15347.669,15427.889,True,True,none
2022-01-18T18:30:00+00:00,2022-01-20T20:20:00+00:00,SHORT,BOS,15260.866385714287,15006.00958571429,25485679.999999776,TP,127.42839999999887,254.85679999999775,15388.294785714286,15006.00958571429,2.0,False,,,2022-01-18T18:30:00+00:00,2022-01-20T20:20:00+00:00,15242.889,15261.679,14989.119,15039.359,True,True,none
2022-01-21T14:10:00+00:00,2022-01-21T14:30:00+00:00,SHORT,BOS,14698.367214285714,14762.166857142856,-6379964.285714231,SL,63.79964285714232,-63.79964285714232,14762.166857142856,14570.76792857143,-1.0,False,,,2022-01-21T14:10:00+00:00,2022-01-21T14:30:00+00:00,14682.769,14706.499,14718.219,14829.869,True,True,none
2022-01-21T14:50:00+00:00,2022-01-21T16:20:00+00:00,SHORT,BOS,14671.091071428571,14852.6965,-18160542.8571429,SL,181.605428571429,-181.605428571429,14852.6965,14307.880214285713,-1.0,False,,,2022-01-21T14:50:00+00:00,2022-01-21T16:20:00+00:00,14663.229,14750.999,14782.309,14870.579,True,True,none
2022-01-21T19:35:00+00:00,2022-01-24T10:20:00+00:00,SHORT,BOS,14592.032842857143,14357.260099999998,23477274.285714522,TP,117.3863714285726,234.7727428571452,14709.419214285715,14357.260099999998,2.0,False,,,2022-01-21T19:35:00+00:00,2022-01-24T10:20:00+00:00,14552.019,14610.989,14351.209,14395.289,True,True,none
2022-01-24T15:20:00+00:00,2022-01-24T20:30:00+00:00,SHORT,BOS,14092.404900000001,14316.027857142857,-22362295.714285575,SL,223.62295714285574,-223.62295714285574,14316.027857142857,13645.15898571429,-1.0,False,,,2022-01-24T15:20:00+00:00,2022-01-24T20:30:00+00:00,13990.039,14101.309,14234.049,14401.819,True,True,none
2022-01-31T13:35:00+00:00,2022-01-31T14:40:00+00:00,LONG,BOS,14478.730457142858,14580.5838,10185334.28571427,TP,50.92667142857135,101.8533428571427,14427.803785714286,14580.5838,2.0,False,,,2022-01-31T13:35:00+00:00,2022-01-31T14:40:00+00:00,14472.319,14488.707,14562.239,14596.689,True,True,none
2022-01-31T19:10:00+00:00,2022-01-31T20:15:00+00:00,LONG,BOS,14810.927785714284,14735.81292857143,-7511485.714285482,SL,75.11485714285482,-75.11485714285482,14735.81292857143,14961.157499999994,-1.0,False,,,2022-01-31T19:10:00+00:00,2022-01-31T20:15:00+00:00,14805.509,14820.499,14732.129,14770.689,True,True,none
2022-01-31T20:35:00+00:00,2022-02-01T23:00:00+00:00,LONG,BOS,14852.483385714286,15127.524871428568,27504148.571428232,TP,137.52074285714116,275.0414857142823,14714.962642857145,15127.524871428568,2.0,False,,,2022-01-31T20:35:00+00:00,2022-02-01T23:00:00+00:00,14822.539,14858.799,15124.619,15149.139,True,True,none
2022-02-02T17:15:00+00:00,2022-02-02T21:05:00+00:00,LONG,BOS,15057.4012,14936.352071428571,-12104912.85714288,SL,121.04912857142881,-121.04912857142881,14936.352071428571,15299.499457142858,-1.0,False,,,2022-02-02T17:15:00+00:00,2022-02-02T21:05:00+00:00,15040.329,15087.889,14901.619,15110.267,True,True,none
2022-02-07T13:30:00+00:00,2022-02-07T14:30:00+00:00,LONG,BOS,14744.779857142858,14701.83957142857,-4294028.57142868,SL,42.9402857142868,-42.9402857142868,14701.83957142857,14830.660428571431,-1.0,False,,,2022-02-07T13:30:00+00:00,2022-02-07T14:30:00+00:00,14731.089,14752.879,14684.307,14739.099,True,True,none
2022-02-07T14:40:00+00:00,2022-02-07T16:15:00+00:00,LONG,BOS,14754.929342857144,14671.379,-8355034.285714283,SL,83.55034285714282,-83.55034285714282,14671.379,14922.03002857143,-1.0,False,,,2022-02-07T14:40:00+00:00,2022-02-07T16:15:00+00:00,14747.119,14797.677,14665.519,14703.539,True,True,none
2022-02-07T19:30:00+00:00,2022-02-07T20:35:00+00:00,LONG,BOS,14695.615157142856,14632.826071428572,-6278908.571428474,SL,62.78908571428474,-62.78908571428474,14632.826071428572,14821.193328571426,-1.0,False,,,2022-02-07T19:30:00+00:00,2022-02-07T20:35:00+00:00,14693.729,14713.547,14605.219,14665.689,True,True,none
2022-02-08T15:05:00+00:00,2022-02-08T15:50:00+00:00,SHORT,BOS,14504.87207142857,14618.611428571428,-11373935.714285836,SL,113.73935714285835,-113.73935714285835,14618.611428571428,14277.393357142853,-1.0,False,,,2022-02-08T15:05:00+00:00,2022-02-08T15:50:00+00:00,14482.649,14523.719,14595.899,14640.297,True,True,none
2022-02-08T19:25:00+00:00,2022-02-08T20:30:00+00:00,SHORT,BOS,14666.311742857142,14745.178142857143,-7886640.000000079,SL,78.8664000000008,-78.8664000000008,14745.178142857143,14508.57894285714,-1.0,False,,,2022-02-08T19:25:00+00:00,2022-02-08T20:30:00+00:00,14646.389,14671.059,14705.409,14747.709,True,True,none
2022-02-09T13:20:00+00:00,2022-02-09T14:30:00+00:00,LONG,BOS,14944.817314285714,14905.132357142858,-3968495.7142855637,SL,39.68495714285564,-39.68495714285564,14905.132357142858,15024.187228571425,-1.0,False,,,2022-02-09T13:20:00+00:00,2022-02-09T14:30:00+00:00,14938.739,14951.799,14900.619,14947.599,True,True,none
2022-02-09T18:35:00+00:00,2022-02-09T18:40:00+00:00,LONG,BOS,14980.404785714285,14971.711857142856,-869292.8571428638,SL,8.692928571428638,-8.692928571428638,14971.711857142856,14997.790642857142,-1.0,False,,,2022-02-09T18:35:00+00:00,2022-02-09T18:40:00+00:00,14973.259,14993.887,14971.239,14991.199,True,True,none
2022-02-09T19:55:00+00:00,2022-02-09T20:00:00+00:00,LONG,BOS,15007.890657142856,15003.67342857143,-421722.8571425949,SL,4.217228571425949,-4.217228571425949,15003.67342857143,15016.325114285708,-1.0,False,,,2022-02-09T19:55:00+00:00,2022-02-09T20:00:00+00:00,15000.919,15023.289,14979.329,15004.299,True,True,none
2022-02-09T20:35:00+00:00,2022-02-10T13:30:00+00:00,LONG,BOS,15042.4256,14948.886571428573,-9353902.857142748,SL,93.53902857142748,-93.53902857142748,14948.886571428573,15229.503657142855,-1.0,False,,,2022-02-09T20:35:00+00:00,2022-02-10T13:30:00+00:00,15035.669,15050.987,14831.699,15037.487,True,True,none
2022-02-11T18:05:00+00:00,2022-02-11T18:40:00+00:00,SHORT,BOS,14539.317242857143,14380.092300000002,15922494.285714129,TP,79.61247142857064,159.2249428571413,14618.929714285714,14380.092300000002,2.0,False,,,2022-02-11T18:05:00+00:00,2022-02-11T18:40:00+00:00,14511.039,14560.099,14370.309,14421.099,True,True,none
2022-02-14T15:00:00+00:00,2022-02-14T18:55:00+00:00,LONG,BOS,14278.103685714286,14169.841785714285,-10826190.000000134,SL,108.26190000000133,-108.26190000000133,14169.841785714285,14494.627485714289,-1.0,False,,,2022-02-14T15:00:00+00:00,2022-02-14T18:55:00+00:00,14219.689,14301.199,14149.799,14200.989,True,True,none
2022-02-15T20:30:00+00:00,2022-02-16T08:20:00+00:00,LONG,BOS,14567.9242,14668.785742857139,10086154.285713928,TP,50.43077142856964,100.86154285713928,14517.49342857143,14668.785742857139,2.0,False,,,2022-02-15T20:30:00+00:00,2022-02-16T08:20:00+00:00,14546.229,14593.219,14645.329,14669.599,True,True,none
2022-02-17T14:10:00+00:00,2022-02-17T14:50:00+00:00,SHORT,BOS,14496.2412,14407.180314285713,8906088.5714287,TP,44.5304428571435,89.060885714287,14540.771642857144,14407.180314285713,2.0,False,,,2022-02-17T14:10:00+00:00,2022-02-17T14:50:00+00:00,14484.509,14506.797,14382.919,14437.599,True,True,none
2022-02-17T15:20:00+00:00,2022-02-18T15:30:00+00:00,SHORT,BOS,14372.2986,14086.364657142856,28593394.285714384,TP,142.96697142857192,285.93394285714385,14515.265571428572,14086.364657142856,2.0,False,,,2022-02-17T15:20:00+00:00,2022-02-18T15:30:00+00:00,14350.229,14376.579,14064.089,14107.519,True,True,none
2022-02-18T18:35:00+00:00,2022-02-18T19:25:00+00:00,SHORT,BOS,13959.82012857143,14080.628714285715,-12080858.571428508,SL,120.80858571428507,-120.80858571428507,14080.628714285715,13718.20295714286,-1.0,False,,,2022-02-18T18:35:00+00:00,2022-02-18T19:25:00+00:00,13939.579,13989.789,14059.409,14099.469,True,True,none
2022-02-18T20:20:00+00:00,2022-02-21T16:55:00+00:00,SHORT,BOS,14040.003214285713,13774.904499999993,26509871.428571932,TP,132.54935714285966,265.0987142857193,14172.552571428572,13774.904499999993,2.0,False,,,2022-02-18T20:20:00+00:00,2022-02-21T16:55:00+00:00,14018.219,14049.079,13759.309,13799.489,True,True,none
2022-02-23T18:20:00+00:00,2022-02-24T01:20:00+00:00,SHORT,BOS,13713.938614285713,13367.402985714283,34653562.85714297,TP,173.26781428571485,346.5356285714297,13887.206428571428,13367.402985714283,2.0,False,,,2022-02-23T18:20:00+00:00,2022-02-24T01:20:00+00:00,13689.059,13714.819,13366.049,13387.707,True,True,none
2022-02-25T20:55:00+00:00,2022-02-27T23:00:00+00:00,LONG,BOS,14181.93427142857,13886.749,-29518527.142857056,SL,77.13834285714074,-295.18527142857056,14104.79592857143,14336.210957142852,-3.826699673536545,False,,,2022-02-25T20:55:00+00:00,2022-02-27T23:00:00+00:00,14164.729,14194.569,13692.239,13886.749,True,True,none
2022-02-28T14:40:00+00:00,2022-02-28T15:40:00+00:00,LONG,BOS,14044.841428571428,14210.91914285714,16607771.42857114,TP,83.0388571428557,166.0777142857114,13961.802571428572,14210.91914285714,2.0,False,,,2022-02-28T14:40:00+00:00,2022-02-28T15:40:00+00:00,14036.289,14092.379,14177.859,14232.339,True,True,none
2022-02-28T20:25:00+00:00,2022-03-01T07:05:00+00:00,LONG,BOS,14113.043785714286,14316.529785714287,20348600.00000008,TP,101.7430000000004,203.4860000000008,14011.300785714286,14316.529785714287,2.0,False,,,2022-02-28T20:25:00+00:00,2022-03-01T07:05:00+00:00,14108.049,14138.889,14256.169,14331.699,True,True,none
2022-03-04T14:50:00+00:00,2022-03-06T23:20:00+00:00,SHORT,BOS,13872.503342857142,13584.961028571424,28754231.4285718,TP,143.771157142859,287.542314285718,14016.274500000001,13584.961028571424,2.0,False,,,2022-03-04T14:50:00+00:00,2022-03-06T23:20:00+00:00,13837.669,13876.379,13578.389,13649.709,True,True,none
2022-03-07T15:05:00+00:00,2022-03-07T23:00:00+00:00,SHORT,BOS,13691.473114285714,13265.70505714286,42576805.714285366,TP,212.88402857142682,425.76805714285365,13904.357142857141,13265.70505714286,2.0,False,,,2022-03-07T15:05:00+00:00,2022-03-07T23:00:00+00:00,13661.047,13695.107,13255.249,13289.999,True,True,none
2022-03-14T19:35:00+00:00,2022-03-15T02:35:00+00:00,SHORT,BOS,13036.180657142857,13139.9235,-10374284.285714384,SL,103.74284285714384,-103.74284285714384,13139.9235,12828.69497142857,-1.0,False,,,2022-03-14T19:35:00+00:00,2022-03-15T02:35:00+00:00,13023.859,13056.199,13113.819,13143.297,True,True,none
2022-03-16T13:50:00+00:00,2022-03-16T18:05:00+00:00,LONG,BOS,13723.866857142857,13601.051857142858,-12281499.99999987,SL,122.81499999999869,-122.81499999999869,13601.051857142858,13969.496857142854,-1.0,False,,,2022-03-16T13:50:00+00:00,2022-03-16T18:05:00+00:00,13717.779,13749.119,13582.909,13664.419,True,True,none
2022-03-17T14:15:00+00:00,2022-03-18T14:10:00+00:00,LONG,BOS,13938.405671428573,14211.140442857148,27273477.142857518,TP,136.3673857142876,272.7347714285752,13802.038285714285,14211.140442857148,2.0,False,,,2022-03-17T14:15:00+00:00,2022-03-18T14:10:00+00:00,13927.249,13972.597,14202.759,14248.919,True,True,none
2022-03-21T13:45:00+00:00,2022-03-21T13:50:00+00:00,LONG,BOS,14395.0514,14352.072214285714,-4297918.571428636,SL,42.97918571428636,-42.97918571428636,14352.072214285714,14481.009771428573,-1.0,False,,,2022-03-21T13:45:00+00:00,2022-03-21T13:50:00+00:00,14375.049,14453.319,14302.519,14397.809,True,True,none
2022-03-22T13:50:00+00:00,2022-03-22T14:00:00+00:00,LONG,BOS,14414.328057142857,14514.498742857142,10017068.571428536,TP,50.08534285714268,100.17068571428536,14364.242714285714,14514.498742857142,2.0,False,,,2022-03-22T13:50:00+00:00,2022-03-22T14:00:00+00:00,14406.709,14459.997,14470.767,14535.099,True,True,none
2022-03-24T18:05:00+00:00,2022-03-25T01:55:00+00:00,LONG,BOS,14676.327042857143,14788.10712857143,11178008.571428655,TP,55.89004285714327,111.78008571428654,14620.437,14788.10712857143,2.0,False,,,2022-03-24T18:05:00+00:00,2022-03-25T01:55:00+00:00,14658.949,14689.387,14770.959,14790.997,True,True,none
2022-03-28T19:35:00+00:00,2022-03-29T13:30:00+00:00,LONG,BOS,14947.901785714286,15211.140928571429,26323914.285714272,TP,131.61957142857136,263.2391428571427,14816.282214285715,15211.140928571429,2.0,False,,,2022-03-28T19:35:00+00:00,2022-03-29T13:30:00+00:00,14946.749,14971.169,15136.839,15217.699,True,True,none
2022-04-04T18:00:00+00:00,2022-04-04T18:05:00+00:00,LONG,BOS,15107.027742857143,15084.017642857143,-2301009.999999951,SL,23.01009999999951,-23.01009999999951,15084.017642857143,15153.047942857142,-1.0,False,,,2022-04-04T18:00:00+00:00,2022-04-04T18:05:00+00:00,15095.019,15115.187,15063.949,15104.099,True,True,none
2022-04-04T19:55:00+00:00,2022-04-05T10:05:00+00:00,LONG,BOS,15140.708114285715,15115.840357142857,-2486775.7142857956,SL,24.867757142857954,-24.867757142857954,15115.840357142857,15190.443628571431,-1.0,False,,,2022-04-04T19:55:00+00:00,2022-04-05T10:05:00+00:00,15133.609,15162.479,15112.069,15136.799,True,True,none
2022-04-07T13:30:00+00:00,2022-04-07T13:35:00+00:00,SHORT,BOS,14483.995414285715,14524.743714285714,-4074829.999999929,SL,40.74829999999929,-40.74829999999929,14524.743714285714,14402.498814285716,-1.0,False,,,2022-04-07T13:30:00+00:00,2022-04-07T13:35:00+00:00,14452.359,14533.299,14516.359,14571.089,True,True,none
2022-04-08T18:40:00+00:00,2022-04-11T01:45:00+00:00,SHORT,BOS,14366.174571428572,14245.598142857147,12057642.857142491,TP,60.288214285712456,120.57642857142491,14426.462785714284,14245.598142857147,2.0,False,,,2022-04-08T18:40:00+00:00,2022-04-11T01:45:00+00:00,14343.809,14366.719,14240.219,14269.309,True,True,none
2022-04-11T18:45:00+00:00,2022-04-12T00:45:00+00:00,SHORT,BOS,14070.198328571427,13964.17798571428,10602034.285714762,TP,53.01017142857381,106.02034285714763,14123.2085,13964.17798571428,2.0,False,,,2022-04-11T18:45:00+00:00,2022-04-12T00:45:00+00:00,14063.239,14099.189,13958.159,13976.399,True,True,none
2022-04-12T14:50:00+00:00,2022-04-20T11:55:00+00:00,SHORT,BOS,14094.871714285715,14293.095571428572,-19822385.7142857,SL,198.223857142857,-198.223857142857,14293.095571428572,13698.424,-1.0,False,,,2022-04-12T14:50:00+00:00,2022-04-20T11:55:00+00:00,14083.119,14110.709,14246.639,14295.099,True,True,none
2022-04-21T17:20:00+00:00,2022-04-21T18:40:00+00:00,SHORT,BOS,13917.587842857143,13780.21524285714,13737260.000000242,TP,68.68630000000121,137.37260000000242,13986.274142857144,13780.21524285714,2.0,False,,,2022-04-21T17:20:00+00:00,2022-04-21T18:40:00+00:00,13857.729,13936.899,13773.769,13811.199,True,True,none
2022-04-21T19:50:00+00:00,2022-04-22T15:55:00+00:00,SHORT,BOS,13693.770600000002,13510.842228571431,18292837.142857023,TP,91.46418571428512,182.92837142857024,13785.234785714287,13510.842228571431,2.0,False,,,2022-04-21T19:50:00+00:00,2022-04-22T15:55:00+00:00,13678.469,13752.629,13510.779,13531.599,True,True,none
2022-04-22T17:35:00+00:00,2022-04-22T19:55:00+00:00,SHORT,BOS,13457.060185714285,13338.85627142857,11820391.428571384,TP,59.10195714285692,118.20391428571384,13516.162142857142,13338.85627142857,2.0,False,,,2022-04-22T17:35:00+00:00,2022-04-22T19:55:00+00:00,13453.819,13466.999,13338.509,13379.169,True,True,none
2022-04-25T16:50:00+00:00,2022-04-26T14:00:00+00:00,LONG,BOS,13382.681085714285,13215.812428571428,-16686865.714285705,SL,166.86865714285705,-166.86865714285705,13215.812428571428,13716.418399999999,-1.0,False,,,2022-04-25T16:50:00+00:00,2022-04-26T14:00:00+00:00,13346.949,13405.409,13205.169,13270.257,True,True,none
2022-05-02T13:30:00+00:00,2022-05-02T13:35:00+00:00,LONG,BOS,12835.789857142856,12761.355785714286,-7443407.142856995,SL,74.43407142856995,-74.43407142856995,12761.355785714286,12984.657999999996,-1.0,False,,,2022-05-02T13:30:00+00:00,2022-05-02T13:35:00+00:00,12814.189,12892.649,12745.409,12831.809,True,True,none
2022-05-02T14:10:00+00:00,2022-05-02T18:40:00+00:00,LONG,BOS,12842.000928571428,12711.869999999999,-13013092.857142873,SL,130.13092857142874,-130.13092857142874,12711.869999999999,13102.262785714285,-1.0,False,,,2022-05-02T14:10:00+00:00,2022-05-02T18:40:00+00:00,12816.799,12885.859,12711.099,12763.659,True,True,none
2022-05-03T15:10:00+00:00,2022-05-04T14:15:00+00:00,LONG,BOS,13126.575628571427,12948.533428571427,-17804219.999999985,SL,178.04219999999987,-178.04219999999987,12948.533428571427,13482.660028571427,-1.0,False,,,2022-05-03T15:10:00+00:00,2022-05-04T14:15:00+00:00,13088.879,13135.799,12937.939,12963.867,True,True,none
